800
-0.57943, 0.80831
-0.47645, 0.49789
-0.5933, 0.59111
-0.71784, 0.62596
-0.23088, 0.35126
-0.40653, 0.37804
-0.56557, 0.40225
-0.64157, 0.6812
-0.48334, 0.18057
-0.498, 0.23119
-0.65469, 0.6322
-0.32137, 0.48129
-0.41351, 0.38497
0.07074, 0.93758
-0.67448, 0.65802
-0.77985, 0.8037
-0.00983, 0.59163
-0.49138, 0.26334
-0.78608, 0.74408
-0.34279, 0.26822
-0.59184, 0.53564
-0.57839, 0.39874
-0.66725, 0.62697
-0.44762, 0.65575
-0.30144, 0.52029
-0.49304, 0.65069
-0.04864, 0.62743
-0.58703, 0.55198
-0.23654, 0.3628
-0.62033, 0.69381
-0.5549, 0.3692
-0.33004, 0.67575
-0.57345, 0.39729
-0.59976, 0.73339
-0.38954, 0.40468
-0.46003, 0.50519
-0.43179, 0.79666
-0.441, 0.52283
-0.40348, 0.3782
-0.62148, 0.5075
-0.61188, 0.79079
-0.33134, 0.26164
-0.67673, 0.77305
-0.58452, 0.62022
-0.3086, 0.49388
-0.4194, 0.36513
-0.41921, 0.38747
-0.46543, 0.6265
-0.30711, 0.49704
-0.19049, 0.66935
-0.63096, 0.21144
-0.22839, 0.35173
-0.0146, 0.63047
-0.40139, 0.37306
-0.67047, 0.78749
-0.48132, 0.66639
-0.45008, 0.69997
-0.1562, 0.52241
-0.47502, 0.49107
-0.18838, 0.65526
-0.19531, 0.64971
-0.22654, 0.3394
-0.47334, 0.65152
-0.34878, 0.94148
-0.72383, 0.79017
-0.15756, 0.50027
-0.32768, 0.65446
-0.19468, 0.24966
-0.33275, 0.25856
-0.45353, 0.6178
-0.17846, 0.68062
-0.26985, 0.82602
-0.32183, 0.68888
-0.20767, 0.1985
-0.2944, 0.81228
-0.30729, 0.49381
-0.32321, 0.671
-0.05218, 0.67557
-0.22898, 0.36259
-0.4598, 0.51953
-0.25482, 0.12055
-0.04966, 0.62867
-0.18549, 0.68614
-0.20608, 0.25433
-0.30229, 0.47809
-0.62959, 0.76786
-0.29936, 0.52537
-0.11917, 0.47969
-0.04187, 0.6221
-0.74003, 0.80573
-0.26852, 0.81186
-0.27249, 0.83218
-0.08639, 0.31969
-0.28038, 0.83985
-0.20072, 0.21406
-0.04756, 0.62856
0.03237, 0.7165
-0.32821, 0.65202
-0.22311, 0.3732
0.16463, 0.59888
-0.55237, 0.79285
-0.05684, 0.63508
-0.15491, 0.49714
-0.18652, 0.6398
-0.08724, 0.3481
-0.29055, 0.53451
-0.2887, 0.53183
-0.16403, 0.52024
0.05473, 0.52192
-0.15425, 0.49189
-0.17981, 0.66823
-0.16068, 0.49775
-0.21325, 0.97084
-0.32837, 0.66528
-0.23362, 0.36809
-0.41901, 0.76137
0.24789, 1.16254
0.30696, 1.2511
0.26171, 1.17447
-0.00839, 1.05756
0.10686, 1.32406
0.11052, 1.45148
0.27768, 1.29321
-0.08218, 0.93539
-0.1447, 1.47698
0.04002, 1.09099
0.27067, 1.24879
0.23081, 1.22125
-0.35887, 0.93686
-0.10112, 1.50878
0.13283, 1.32178
-0.28385, 1.50657
0.23591, 1.15714
0.01959, 1.0627
-0.35329, 0.84609
-0.00014, 1.40487
0.34886, 1.18986
0.24904, 1.29655
-0.78374, 1.14912
0.04618, 1.46177
0.04008, 1.08434
0.15684, 1.31194
-0.07666, 0.94152
-0.02822, 1.38271
-0.00191, 1.39976
0.1494, 1.18192
-0.01155, 1.05558
-0.25678, 1.37405
-0.1407, 1.28913
0.02553, 1.22389
-0.01395, 1.20095
-0.14133, 1.44482
-0.23182, 1.17208
0.10533, 1.29547
-0.15212, 1.09458
-0.15075, 1.46877
-0.02342, 1.05209
-0.13211, 1.29764
-0.21794, 0.97103
-0.1403, 1.29134
-0.00299, 1.22824
-0.35751, 1.24564
0.03925, 1.06777
0.04287, 1.26614
-0.01121, 1.20317
-0.1549, 1.4709
-0.13222, 1.26841
0.0123, 1.41182
0.13368, 1.33323
-0.15664, 1.44922
-0.00464, 1.42429
-0.02053, 1.37574
0.00018, 1.42521
0.00249, 1.40038
0.13203, 1.34103
-0.28106, 1.49635
-0.12159, 1.31552
-0.75902, 1.14993
-0.26797, 1.36201
-0.23133, 1.18263
-0.02578, 1.39096
-0.64068, 1.0168
-0.23186, 1.17691
-0.22574, 0.982
-0.75074, 1.14526
-0.1426, 1.47822
-0.28984, 1.48927
-0.31459, 1.05163
-0.40061, 1.4327
-0.48116, 0.98282
-0.13942, 1.48527
-0.67041, 1.33132
-0.148, 1.45965
-0.78439, 1.15306
-0.50079, 0.98067
-0.15638, 1.49009
-0.41084, 1.4813
-0.3124, 1.07154
-0.64911, 1.02321
-0.26323, 1.35563
-0.66164, 1.01126
-0.40447, 1.46156
-0.28462, 1.50869
-0.55351, 1.45201
-0.35193, 1.24679
-0.64359, 1.044
-0.55499, 1.43798
-0.36824, 0.94534
-0.77928, 1.14366
-0.53835, 1.39872
-0.77969, 1.14554
-0.76555, 1.27356
-0.68786, 1.01316
-0.29446, 1.51671
-0.35992, 0.92535
-0.55106, 1.44502
-0.49786, 1.27493
-0.48771, 1.247
-0.55495, 1.4494
-0.29294, 1.49974
-0.66134, 1.32684
-0.47668, 1.11401
-0.42024, 1.50578
-0.35144, 1.22671
-0.31482, 1.07547
-0.16147, 1.0803
-0.39835, 1.41999
-0.29061, 1.48966
-0.47922, 1.11106
-0.5554, 1.43909
-0.65711, 1.31549
-0.46523, 1.11432
-0.53559, 1.3907
-0.55897, 1.45393
-0.66213, 1.3302
-0.5415, 1.39821
0.15775, 0.26057
-0.20598, 0.07408
0.14022, 0.28931
-0.19111, 0.03087
0.1526, 0.25982
-0.38116, 0.01386
0.02907, 0.21205
-0.59384, 0.04133
0.05038, 0.17682
0.16344, 0.24883
-0.0877, 0.1748
0.03931, 0.1888
-0.54049, 0.08844
-0.07799, 0.10319
-0.39239, 0.1425
-0.58755, 0.07317
-0.5742, 0.07971
-0.08015, 0.14525
-0.37431, 0.08679
0.25066, 0.37542
-0.5875, 0.05652
-0.39054, 0.06239
-0.07112, 0.06739
-0.57294, 0.0777
-0.23397, 0.10018
-0.37083, 0.06476
-0.58658, 0.06426
0.16453, 0.24667
-0.19672, 0.04093
-0.40187, 0.03622
-0.9432, 0.78773
-0.96668, 0.81503
-0.81446, 0.54997
-0.73475, 0.31725
-0.90397, 0.66258
-0.86259, 0.54226
-0.81193, 0.56089
-0.91637, 0.85084
-0.92811, 0.6548
-0.78592, 0.43051
-0.9405, 0.66426
-0.92442, 0.51253
-0.83142, 0.42072
-0.94216, 0.66505
-0.6645, 0.24095
-0.92181, 0.52209
-0.96161, 0.79635
-0.91448, 0.67474
-0.95622, 0.78788
-0.81838, 0.55442
-0.92074, 0.65877
-0.92911, 0.5231
-0.92334, 0.81902
-0.7925, 0.41691
-0.82693, 0.5549
-0.9307, 0.51678
-0.79454, 0.41209
-0.81485, 0.55876
-0.82651, 0.55496
-0.93303, 0.66687
-0.49909, -0.12555
-0.34669, -0.05405
-0.37189, -0.19178
-0.22752, -0.09577
-0.23087, -0.1135
-0.21207, -0.22772
-0.23553, -0.10767
-0.34926, -0.05962
-0.36375, -0.09862
-0.22214, -0.10016
-0.53585, -0.08422
-0.51807, -0.09074
-0.4861, -0.09048
-0.24157, -0.21244
-0.37104, -0.15184
-0.49267, -0.09567
-0.23098, -0.12465
-0.49959, -0.10017
-0.23634, -0.10086
-0.38016, -0.17562
-0.2346, -0.17762
-0.37461, -0.17311
-0.37118, -0.15596
-0.61941, -0.06163
-0.37383, -0.16957
-0.23515, -0.1299
-0.23564, -0.20178
-0.49002, -0.10053
-0.49969, -0.07995
-0.52317, -0.07767
0.56385, 0.87356
0.12675, -0.09847
0.34342, 0.06437
0.3431, 0.83939
0.47294, 0.74796
0.32614, 1.04401
-0.7769, 0.27534
0.31783, 0.07586
-0.73529, 0.0986
0.3274, 0.5036
-0.10207, -0.16346
0.32412, 0.52023
0.31841, 0.2379
0.47708, 0.77746
-0.75608, 0.11519
0.08114, -0.09363
0.70619, 0.68473
0.2051, 0.42828
0.54951, 0.80094
0.39803, 0.41687
0.24469, 0.37904
0.44581, 0.94953
0.45941, 0.61546
0.45621, 0.91823
0.47415, 0.76056
0.52644, 0.73982
-0.2341, 0.0344
0.58335, 0.92611
-0.80469, 0.23566
0.43203, 0.90617
0.23102, 0.94259
-0.33071, 0.65561
0.29285, 0.68104
0.31023, 0.66891
0.31179, 0.82674
-0.63514, 0.2226
0.33139, 0.49792
-0.48913, 0.22106
0.29264, 0.52184
0.38277, 0.37164
0.1305, 0.81303
0.28096, 0.52887
0.1034, 0.68512
0.34827, 1.01829
0.14391, 0.64566
-0.68529, 0.15133
0.30378, 0.64124
0.29716, 0.83373
0.24672, 0.94159
0.46217, 0.88923
0.275, 0.35963
0.15917, 0.79139
0.22483, 1.13927
-0.03311, 0.93048
0.46579, 0.58751
0.33216, 0.81856
0.5863, 0.73046
0.42326, 0.63878
0.29157, 0.24449
0.18716, 0.6198
0.15472, 1.11033
0.31405, 1.05444
0.20244, 0.7887
0.33004, 1.02968
0.27484, 1.01414
0.12989, 0.67723
-0.08457, 0.80172
0.21958, 0.9063
0.19644, 0.99022
-0.06761, 0.92362
0.29987, 0.66514
0.34559, 0.80514
-0.56045, 0.81918
0.02002, 1.06933
0.09558, 0.82343
-0.48323, 0.23881
-0.07442, 0.79886
0.21127, 0.77363
0.4192, 0.62655
0.11908, 0.81583
0.24331, 0.78831
0.10819, 0.68631
0.28967, 1.04436
0.2827, 0.88975
0.01839, 0.78803
0.21183, 0.75477
0.07762, 0.80884
0.12328, 1.12694
0.01174, 0.77365
0.18807, 0.76853
0.15801, 0.63668
0.00477, 0.78697
0.14848, 1.15823
0.11298, 1.17038
-0.08949, 0.80467
0.09884, 0.83805
0.14161, 1.03334
0.08506, 0.91815
0.09427, 1.28325
0.21856, 0.93199
-0.16333, 0.71501
0.13611, 0.62522
0.24805, 1.0917
-0.08915, 0.79829
-0.00301, 1.05678
-0.50634, 0.8153
0.06652, 0.95158
-0.51996, 0.81535
0.10222, 1.17185
0.11335, 1.30947
-0.14759, 0.83674
0.16601, 1.04412
-0.58743, 0.80414
-0.62599, 0.81048
0.21542, 0.96743
0.19048, 0.97145
0.07311, 0.96508
0.17108, 0.64722
-0.07724, 0.80737
0.11308, 1.05214
-0.13771, 1.2945
-0.14088, 1.1002
-0.20788, 0.94892
-0.01399, 1.20536
-0.1446, 1.08224
0.03741, 1.24441
-0.05235, 0.91929
-0.42534, 0.79446
-0.06989, 0.93044
-0.03705, 1.37658
-0.06639, 0.92628
-0.13654, 1.08936
-0.07013, 0.81058
-0.22387, 0.97576
-0.00463, 1.22115
-0.01213, 1.21915
-0.35781, 0.93364
-0.57247, 0.93379
0.00269, 1.06655
-0.03343, 1.18329
0.00387, 1.04103
-0.14074, 1.1072
-0.5523, 0.94708
-0.148, 1.07916
-0.01993, 1.05167
-0.4868, 1.10774
-0.132, 1.27771
-0.40034, 0.92745
-0.21136, 0.96497
-0.41921, 0.78034
-0.22852, 0.97778
-0.52937, 0.95636
-0.40348, 0.94235
-0.26574, 1.3595
-0.34605, 1.22959
-0.12012, 1.31032
-0.14407, 1.28276
-0.22538, 1.17878
-0.22849, 1.17822
-0.14918, 1.06963
-0.13622, 1.28851
-0.23056, 1.17605
-0.26598, 1.36709
-0.26353, 0.81123
-0.5935, 1.16847
-0.27618, 0.84387
-0.2124, 0.95733
-0.23082, 1.17626
-0.13739, 1.27767
-0.13538, 1.29765
-0.00648, 1.21842
-0.39867, 0.95065
-0.52746, 0.96151
-0.04489, 1.18902
-0.59749, 1.16699
-0.25731, 1.37021
-0.51551, 0.97006
-0.49943, 0.98888
-0.26642, 0.84122
-0.24994, 1.37646
-0.64556, 1.27967
-0.68282, 0.99726
-0.35836, 1.24428
-0.40189, 1.3631
-0.77291, 1.27588
-0.66633, 1.01049
-0.75361, 1.14563
-0.49456, 1.27425
-0.6657, 1.00595
-0.7546, 1.15444
-0.59841, 1.18231
-0.66308, 1.32183
-0.7319, 1.1449
-0.75387, 1.27691
-0.69584, 1.01053
-0.74183, 1.14043
-0.75864, 1.27577
-0.72382, 1.14628
-0.69964, 1.00681
-0.35888, 1.24135
-0.66485, 1.34312
-0.2736, 1.35567
-0.40293, 1.43794
-0.53989, 1.41881
-0.27444, 1.35188
-0.75198, 1.14779
-0.65065, 1.30406
-0.75778, 1.14142
-0.46157, 1.10424
-0.50119, 1.28479
-0.49377, 1.27377
-0.36144, 1.25081
-0.59508, 1.17033
-0.4919, 1.27384
-0.64281, 1.04809
-0.32027, 1.08783
-0.49432, 1.27153
-0.47125, 1.11055
-0.35245, 1.22075
-0.49535, 1.27716
-0.7232, 1.14309
-0.39775, 1.42281
-0.51798, 0.97053
-0.68177, 1.00773
-0.31391, 1.05831
-0.26394, 1.35718
-0.46016, 1.09974
-0.27749, 1.34963
-0.68911, 1.01177
-0.65545, 0.99535
-0.64594, 1.04113
-0.2268, 0.99177
-0.72456, 1.14131
-0.4947, 1.2741
-0.36399, 0.9446
-0.46678, 1.10272
-0.31665, 1.07374
-0.3865, 0.94482
-0.34862, 1.17553
-0.46635, 1.10836
-0.04105, 0.46286
-0.05434, 0.46855
-0.08021, 0.34041
-0.0888, 0.32443
-0.08398, 0.3349
-0.04573, 0.60991
-0.0747, 0.32105
-0.07917, 0.32344
0.03189, 0.36957
0.06272, 0.51429
0.07731, 0.48698
0.07979, 0.4737
0.08087, 0.48969
0.0986, 0.46465
0.10103, 0.46372
0.0462, 0.34447
-0.03974, 0.45604
0.08738, 0.49062
-0.04024, 0.4492
0.03863, 0.35841
0.18842, 0.11893
0.08698, 0.03694
0.0854, 0.04219
-0.05267, -0.02557
-0.08231, -0.15375
-0.076, -0.16442
0.10133, 0.03553
-0.07481, -0.17703
-0.08564, -0.17434
-0.03562, -0.04688
-0.04672, -0.04287
-0.0811, -0.19116
-0.08853, -0.15717
-0.05936, -0.02424
-0.02513, -0.05437
0.08821, 0.03743
-0.03725, -0.04893
0.0841, 0.0396
0.08057, 0.05926
0.08678, 0.0399
0.26399, -0.19957
0.28687, -0.07528
0.11331, -0.22943
0.27577, -0.06633
0.25629, -0.19602
0.13918, -0.23314
0.13062, -0.23369
0.24906, -0.1919
0.255, -0.19889
0.13551, -0.23159
0.29266, -0.07991
0.259, -0.20139
0.28359, -0.07079
0.29835, -0.08573
0.25745, -0.20051
0.30258, -0.07815
0.13412, -0.23454
0.10314, -0.24117
0.131, -0.23298
0.2886, -0.07713
0.49459, 0.09245
0.47743, -0.07992
0.58944, 0.00856
0.5868, -0.0011
0.48306, -0.07956
0.48059, -0.08185
0.4732, 0.07988
0.49032, -0.07146
0.48845, -0.07137
0.46889, -0.0917
0.49581, 0.0953
0.49234, -0.07386
0.59691, -0.0214
0.58886, 0.00905
0.49447, -0.07598
0.48212, -0.08161
0.482, 0.08498
0.47088, 0.07725
0.48811, -0.07371
0.47562, -0.08465
0.70402, 0.11535
0.55485, 0.18197
0.61373, 0.03784
0.61415, 0.03733
0.59803, 0.06057
0.70145, 0.11896
0.70194, 0.11587
0.56084, 0.18413
0.70131, 0.11869
0.55543, 0.18152
0.71317, 0.11549
0.58183, 0.17557
0.57576, 0.1857
0.70824, 0.12372
0.70494, 0.12121
0.61521, 0.03548
0.70342, 0.10508
0.57627, 0.18532
0.7004, 0.115
0.70183, 0.11454
0.712, 0.27412
0.66016, 0.34605
0.65307, 0.34424
0.7039, 0.26989
0.74632, 0.50064
0.71318, 0.49156
0.6528, 0.34052
0.64904, 0.37207
0.72153, 0.49047
0.66146, 0.35765
0.66063, 0.35442
0.72524, 0.49453
0.73128, 0.49511
0.72418, 0.27578
0.63664, 0.35773
0.70292, 0.49209
0.72097, 0.2735
0.70325, 0.27086
0.71522, 0.27205
0.76783, 0.28342
0.77503, 0.39552
0.80157, 0.40183
0.77489, 0.39554
0.80145, 0.39553
0.80038, 0.4005
0.78041, 0.30234
0.80224, 0.40242
0.79655, 0.39943
0.79336, 0.40004
0.79173, 0.30022
0.80038, 0.4005
0.80038, 0.4005
0.80145, 0.39553
0.79629, 0.39806
0.73714, 0.48507
0.79522, 0.3994
0.80031, 0.40053
0.80038, 0.4005
0.80074, 0.40445
0.80068, 0.39941
