800
-0.01883, 0.08927
-0.01327, 0.00351
0.07433, -0.08977
-0.09063, 0.19479
0.08314, 0.01274
0.16025, 0.22295
0.14696, 0.10815
0.1496, 0.11334
-0.11512, 0.07539
0.37845, 0.18525
0.27428, 0.14753
0.00523, 0.20426
0.0698, 0.12506
-0.02673, -0.01267
0.04804, 0.09484
0.3519, 0.33017
0.27263, 0.2403
-0.02584, 0.09524
0.24436, 0.14997
0.34422, 0.36076
-0.01345, -0.00101
0.17417, 0.23219
0.22027, 0.4721
0.31052, 0.23814
0.28861, 0.0677
0.35846, 0.18475
0.29064, 0.43615
0.17389, 0.12005
0.17126, -0.04924
0.02309, 0.42063
-0.1161, 0.07672
0.36711, 0.41536
0.34008, 0.32792
0.13341, 0.22146
0.15679, 0.22156
0.21802, 0.4695
0.34609, 0.3434
0.35945, 0.3556
0.25512, -0.00738
0.12928, 0.51066
0.08436, 0.47564
-0.01216, -0.00243
0.35283, 0.18295
0.20128, 0.04813
0.17905, 0.32417
0.06817, 0.26675
0.40565, 0.26582
0.26406, 0.31177
0.18571, 0.45471
0.15903, 0.33006
0.2737, 0.4065
0.27998, 0.14319
-0.11855, 0.08499
0.42839, 0.17714
-0.17012, -0.00466
0.11435, 0.38631
0.3944, 0.25793
0.26184, 0.31531
0.10291, 0.02382
-0.18833, -0.09381
0.41902, 0.29004
0.07129, 0.2828
0.37704, 0.09354
0.15783, 0.466
0.36643, 0.09993
0.10614, 0.45127
0.02612, 0.1944
0.28711, 0.4212
0.24459, 0.32761
0.14965, 0.12021
0.0693, 0.15445
-0.169, -0.09125
0.27944, 0.23688
0.16478, 0.35819
0.37897, 0.0113
-0.53366, 0.10426
-0.06315, 0.75012
-0.24748, 0.56338
-0.7564, -0.1429
-0.04544, 0.62312
-0.39313, 0.09368
-0.86229, 0.12374
-0.72473, -0.16111
-0.69059, 0.62841
-0.31038, 0.78258
-0.59058, 0.34617
-0.32414, 0.77764
-0.61508, -0.10334
-0.08801, 0.7179
-0.11126, 0.61083
-0.8506, 0.07244
-0.59038, 0.01527
-0.15734, 0.73455
-0.18952, 0.79986
-0.24904, 0.67208
-0.19939, 0.39901
-0.24262, 0.74683
-0.02853, 0.50016
-0.75491, -0.08693
-0.65898, -0.00611
-0.79733, 0.00986
-0.68469, -0.0575
-0.31728, 0.77822
-0.29715, 0.45253
-0.00585, 0.53288
-0.67048, 0.01858
-0.79237, 0.14148
-0.27171, 0.64508
-0.43989, 0.09323
-0.27697, 0.14501
-0.71073, -0.00154
-0.49737, 0.35255
-0.34669, 0.73796
-0.66559, 0.08485
-0.77317, 0.40718
-0.46182, 0.70841
-0.27613, 0.35464
-0.17294, 0.70134
-0.38146, 0.70755
-0.33186, 0.59478
-0.78478, -0.02155
-0.48264, 0.02657
-0.78215, 0.49163
-0.33245, 0.50274
-0.20459, 0.42545
-0.21072, 0.51398
-0.64604, 0.09449
-0.76313, 0.09983
-0.46401, 0.15308
-0.78379, -0.02601
-0.78327, 0.16015
-0.44956, 0.73097
-0.79017, 0.1094
-0.54083, 0.11142
-0.6718, 0.06225
-0.24863, 0.47694
-0.11417, 0.49715
-0.2869, 0.54058
-0.68718, 0.38036
-0.46613, 0.18866
-0.77656, 0.30629
-0.5825, 0.41444
-0.3267, 0.41243
-0.46857, 0.17591
-0.60971, 0.1811
-0.47199, 0.73126
-0.51758, 0.42282
-0.17068, 0.69706
-0.37673, 0.32277
-0.15649, 0.5458
-0.19457, 0.57891
-0.48856, 0.01077
-0.45575, 0.70559
-0.72749, 0.1849
-0.82138, 0.22134
-0.59008, 0.42525
-0.52272, 0.11586
-0.5395, 0.52818
-0.3789, 0.23607
-0.45263, 0.50166
-0.56565, 0.3211
-0.32489, 0.63376
-0.52256, 0.62904
-0.70631, 0.12628
-0.52103, 0.24199
-0.40651, 0.38611
-0.74218, 0.38233
-0.81231, 0.31411
-0.6183, 0.18327
-0.3098, 0.64129
-0.34687, 0.51395
-0.70472, 0.54007
-0.53495, 0.315
-0.75677, 0.39535
-0.6093, 0.18131
-0.49895, 0.03888
-0.70068, 0.44896
-0.34977, 0.67335
-0.78857, 0.23688
-0.36938, 0.21816
-0.71641, 0.11788
-0.51208, 0.62808
-0.6199, 0.17881
-0.6408, 0.52192
-0.40947, 0.39339
-0.60375, 0.18082
-0.63785, 0.51821
-0.75719, 0.47424
-0.86937, 0.23048
-0.7621, 0.47328
-0.40778, 0.61154
-0.38951, 0.33594
-0.37299, 0.21843
-0.61201, 0.59886
-0.80619, 0.31506
0.54118, -0.17655
0.62795, 0.45978
0.45816, -0.23627
0.55014, 0.38943
0.47, -0.14616
0.47668, -0.24109
0.55015, 0.40412
0.62893, 0.34888
0.65038, 0.46977
0.42657, -0.33074
0.56112, 0.39149
0.54793, -0.18589
0.46856, -0.22585
0.56082, 0.22283
0.51141, -0.07575
0.35269, -0.38959
0.56767, 0.0981
0.53338, 0.22016
0.63454, 0.46192
0.58092, 0.52839
0.35456, -0.39006
0.59774, 0.28139
0.55225, 0.0055
0.41099, -0.31065
0.44567, -0.33158
0.65785, 0.36748
0.52581, -0.07379
0.70349, 0.40927
0.57958, 0.09096
0.59153, 0.54436
-0.39301, -0.46578
-0.33428, -0.59061
-0.20066, -0.50925
-0.07642, -0.53873
-0.46042, -0.46519
-0.52002, -0.39765
-0.65659, -0.35496
-0.38913, -0.48811
-0.64081, -0.42732
-0.31634, -0.43153
-0.48328, -0.48282
-0.09131, -0.45289
-0.42578, -0.38681
-0.17959, -0.49292
-0.33368, -0.43402
-0.62893, -0.35272
-0.29456, -0.52432
-0.55661, -0.4051
-0.38663, -0.46346
-0.00835, -0.46208
-0.10237, -0.45852
-0.29893, -0.52239
-0.41913, -0.38191
-0.47533, -0.39488
-0.1678, -0.42733
-0.45586, -0.41681
-0.24348, -0.44371
-0.55921, -0.37374
-0.54179, -0.41181
0.07657, -0.43786
0.83588, -0.06543
0.92604, -0.00685
0.81324, 0.04019
0.88404, 0.17055
0.71787, -0.24983
0.92865, -0.00584
0.61728, -0.28797
0.90273, 0.08319
0.82127, -0.19978
0.94078, -0.09789
0.83178, 0.03819
0.93434, -0.00716
0.70319, -0.16639
0.83065, -0.05944
0.75369, -0.11665
0.93277, -0.10959
0.91242, 0.08967
0.84132, -0.07821
0.76133, -0.10303
0.69578, -0.24191
0.92108, -0.09893
0.82589, 0.03022
0.7833, -0.2054
0.87631, 0.16887
0.7544, -0.10432
0.85911, -0.17854
0.843, -0.06506
0.90681, 0.09132
0.70896, -0.23467
0.85727, -0.17542
0.63219, 0.35792
-0.06102, -0.71799
-0.00535, -0.71753
-0.37699, -0.53757
0.92275, -0.21538
-0.48159, -0.592
0.83223, 0.33647
0.89067, 0.08755
0.24262, -0.49359
-0.20113, -0.50131
-0.32062, -0.35668
0.13901, -0.62345
-0.16183, -0.70468
0.37253, 0.71691
0.8084, 0.25762
0.85882, -0.48922
0.53099, 0.49014
0.01679, -0.87475
0.78277, 0.14553
0.2641, -0.40749
0.54431, 0.31923
-0.05607, -0.85199
-0.12393, -0.8163
0.43775, 0.62948
0.50932, 0.57574
-0.39343, -0.53357
0.81773, -0.64414
0.45952, 0.52469
-0.06966, -0.54919
0.83108, 0.25531
0.22589, 0.62138
-0.42851, -0.28706
0.71356, 0.4111
0.1101, 0.70089
0.33242, 0.66585
0.40554, 0.62863
0.26336, 0.62761
0.32105, 0.50447
0.31942, 0.59727
0.49147, 0.5381
0.43472, 0.61703
0.66439, 0.52013
-0.32204, -0.31327
0.51238, 0.48575
0.33647, 0.58402
-0.32056, -0.31464
0.16614, -0.35749
-0.64162, -0.28438
0.25879, 0.69984
0.22149, 0.64413
0.4529, 0.6322
0.4841, 0.13005
-0.45211, -0.31014
0.11208, 0.71113
0.3326, 0.62367
0.45747, 0.43814
0.28068, 0.71078
0.27656, -0.28645
0.01225, -0.60719
0.32355, 0.52824
-0.57303, -0.24985
-0.59993, -0.26848
0.1743, 0.70426
-0.37492, -0.16034
0.15676, 0.5882
-0.33926, -0.21912
-0.43305, -0.3029
-0.51014, -0.25503
-0.34745, -0.2215
-0.25447, -0.36573
-0.19444, -0.27716
-0.26098, -0.18306
-0.29314, -0.09364
-0.15981, -0.33842
-0.02006, 0.30934
-0.16544, -0.36803
0.0048, -0.36456
0.22921, 0.56904
0.15781, 0.59094
0.08782, 0.62996
-0.32497, -0.05975
-0.2701, -0.1825
-0.28969, -0.29383
0.39941, 0.50176
-0.03667, 0.61436
-0.24204, -0.18678
-0.43983, -0.17784
0.14548, 0.61505
-0.08386, -0.37048
0.1904, 0.72281
-0.31758, -0.11045
0.09381, 0.44767
-0.29469, -0.01155
-0.00929, 0.41062
-0.02171, 0.30788
0.02525, 0.38541
-0.46888, -0.16907
-0.51111, -0.23389
-0.10768, 0.2901
-0.0463, 0.42044
-0.02556, -0.2045
-0.03151, 0.57115
-0.64038, -0.17472
-0.51991, -0.14082
-0.19833, -0.29295
0.03301, 0.39381
-0.19091, 0.07688
-0.52913, -0.13871
0.00195, 0.53254
0.08689, 0.65578
-0.27031, -0.06464
0.09793, 0.38403
0.06652, 0.597
-0.00121, 0.72461
0.01236, 0.48122
-0.44067, -0.20281
-0.35335, -0.14241
-0.33066, -0.07119
-0.56414, -0.18166
-0.08525, 0.2157
-0.60347, -0.04773
-0.76853, 0.00737
-0.20885, 0.04527
-0.20733, 0.30769
-0.09107, 0.37121
-0.10717, 0.36893
-0.63079, -0.08092
-0.12066, 0.59482
-0.43974, -0.07568
-0.10238, 0.62363
-0.58442, -0.12627
-0.46566, -0.06717
-0.46617, -0.0737
-0.46238, -0.06938
-0.17188, 0.60298
-0.11096, 0.40035
-0.67018, -0.07671
-0.19491, 0.33942
-0.60055, -0.09375
-0.54638, -0.08308
-0.17208, 0.45825
-0.09559, 0.69082
-0.10567, 0.34326
-0.23792, 0.73581
-0.07654, 0.22021
-0.28409, 0.29973
-0.6522, -0.11058
-0.07295, 0.5874
-0.56759, -0.03364
-0.38197, 0.20743
-0.207, 0.54654
-0.30232, 0.73621
-0.26977, 0.12793
-0.16197, 0.71503
-0.2214, 0.52735
-0.50892, 0.00226
-0.59397, 0.06517
-0.20364, 0.32211
-0.24941, 0.4205
-0.21051, 0.53547
-0.29798, 0.0316
-0.43018, 0.26161
-0.06712, 0.59561
-0.26056, 0.70149
-0.16826, 0.46784
-0.27812, 0.28426
-0.46714, 0.05402
-0.28744, 0.31078
-0.32806, 0.42205
-0.49636, 0.33478
-0.54749, 0.22243
-0.4686, 0.31063
-0.30904, 0.61463
-0.74028, -0.00722
-0.21847, 0.06481
-0.09338, 0.68942
-0.58242, 0.0199
-0.15369, 0.59678
-0.64606, 0.04048
-0.16782, 0.7097
-0.66378, 0.38293
-0.48865, 0.23807
-0.63778, 0.28899
-0.52587, 0.42242
-0.52397, 0.4962
-0.76814, 0.29944
-0.63798, 0.50589
-0.47492, 0.32301
-0.74859, 0.16126
-0.408, 0.60986
-0.56932, 0.33067
-0.71777, 0.45868
-0.78921, 0.23398
-0.54883, 0.70372
-0.6557, 0.3718
-0.54389, 0.69688
-0.64048, 0.52133
-0.5449, 0.5342
-0.62715, 0.11367
-0.45004, 0.48698
-0.76132, 0.21044
-0.3718, 0.65974
-0.2874, 0.53567
-0.63424, 0.17642
-0.61147, 0.59247
-0.5239, 0.63396
-0.51325, 0.60122
-0.69187, 0.23342
-0.63946, 0.50435
-0.3446, 0.51271
-0.71892, 0.29501
-0.32013, 0.40805
-0.58147, 0.41606
-0.5168, 0.6475
-0.78639, 0.39552
-0.41107, 0.38835
-0.6712, 0.24497
-0.72407, 0.16249
-0.62881, 0.29218
-0.75524, 0.09667
-0.19342, 0.2119
-0.35963, 0.11244
-0.18274, 0.31161
-0.36631, 0.10738
-0.19207, 0.19154
-0.2896, 0.03468
-0.10308, 0.49844
-0.38175, -0.00037
-0.26884, 0.1575
-0.35764, 0.09799
-0.16632, 0.19193
-0.38832, 0.00594
-0.13167, 0.24678
-0.17805, 0.43788
-0.25294, 0.13697
-0.1821, 0.21409
-0.3456, 0.09771
-0.22159, 0.26624
-0.39465, 0.00367
-0.08051, 0.46435
0.65525, -0.01726
0.66742, 0.07745
0.60287, 0.18142
0.74215, 0.32763
0.65116, 0.18459
0.71788, 0.29431
0.59177, -0.08959
0.66461, 0.0803
0.72622, 0.19519
0.60367, -0.1003
0.66604, 0.26398
0.67659, 0.09148
0.66706, 0.08669
0.72519, 0.19683
0.62414, -0.0062
0.68874, 0.2679
0.72899, 0.20023
0.73978, 0.33806
0.64635, 0.18158
0.59757, -0.00142
0.59417, -0.40783
0.6645, -0.39053
0.87428, -0.37684
0.93269, -0.29751
0.77245, -0.32716
0.91651, -0.28914
0.79731, -0.30594
0.76623, -0.40983
0.76755, -0.40865
0.77576, -0.41192
0.8831, -0.38554
0.94186, -0.21509
0.67807, -0.40321
0.88362, -0.39159
0.84792, -0.27781
0.94027, -0.21696
0.92545, -0.29305
0.78297, -0.31787
0.67165, -0.36227
0.87823, -0.38172
0.55667, -0.53363
0.75399, -0.52544
0.75413, -0.53743
0.55888, -0.56207
0.79998, -0.65897
0.84326, -0.55529
0.5645, -0.56487
0.64168, -0.52074
0.63769, -0.54166
0.83804, -0.56623
0.84114, -0.54727
0.75331, -0.55337
0.79427, -0.66686
0.74892, -0.53661
0.7076, -0.62957
0.62021, -0.61146
0.70887, -0.62044
0.81014, -0.65209
0.65135, -0.50695
0.71141, -0.62701
0.44473, -0.65966
0.60257, -0.77323
0.61844, -0.73381
0.62205, -0.6959
0.5344, -0.69798
0.69587, -0.7725
0.54314, -0.67617
0.65733, -0.85883
0.45422, -0.63919
0.45625, -0.65999
0.6064, -0.7734
0.54235, -0.67187
0.69272, -0.78195
0.62338, -0.6945
0.69745, -0.77623
0.69852, -0.78135
0.44341, -0.6525
0.60886, -0.77135
0.65469, -0.85983
0.52569, -0.72032
0.45165, -0.81423
0.55188, -0.89679
0.4848, -0.94898
0.52741, -0.88465
0.50445, -0.86561
0.54613, -0.90906
0.45261, -0.81436
0.4518, -0.81516
0.48167, -0.94305
0.46164, -0.80916
0.48685, -0.95843
0.39544, -0.75074
0.55486, -0.91855
0.48594, -0.95648
0.53524, -0.89904
0.48383, -0.95566
0.39167, -0.74862
0.54266, -0.9065
0.39248, -0.74884
0.54698, -0.88024
0.38679, -0.87166
0.35873, -0.99338
0.38367, -0.87185
0.36539, -0.98843
0.20531, -0.83362
0.30634, -0.77806
0.3465, -1.0
0.34727, -0.99364
0.35734, -0.88158
0.28891, -0.8132
0.35777, -0.99551
0.33377, -0.78032
0.38243, -0.87438
0.30091, -0.78217
0.28405, -0.8109
0.35365, -0.89142
0.38658, -0.86538
0.28402, -0.81501
0.36055, -0.88158
0.29405, -0.78535
0.25429, -0.96708
0.18092, -0.94097
0.23544, -0.95937
0.23676, -0.95612
0.2508, -0.96827
0.16535, -0.928
0.16393, -0.93034
0.20712, -0.8422
0.20733, -0.84654
0.24239, -0.96186
0.25691, -0.97052
0.25781, -0.97074
0.16669, -0.92854
0.25673, -0.96758
0.24768, -0.96565
0.20543, -0.83993
0.24681, -0.96593
0.25381, -0.96834
0.16858, -0.92155
0.1973, -0.85253
