800
-0.41092, 0.11986
-0.34816, -0.21302
-0.06597, -0.28453
-0.3658, -0.12987
-0.12178, -0.2169
-0.12737, -0.09636
-0.32657, -0.21476
0.04207, -0.08951
-0.22074, -0.17732
-0.24597, -0.27675
-0.2408, -0.17285
-0.1024, 0.05261
-0.0434, -0.13111
-0.39352, -0.03865
-0.17883, 0.11663
-0.07808, -0.30314
-0.16497, -0.31778
-0.16877, -0.28252
-0.16692, -0.30714
-0.17403, 0.20903
-0.0887, 0.1514
-0.11806, -0.2073
-0.28672, -0.1027
-0.3337, 0.03719
-0.19259, -0.18673
-0.00966, 0.09249
-0.09245, 0.13799
-0.08149, 0.22345
-0.21465, 0.14109
-0.33787, 0.04064
-0.01448, 0.24715
-0.17709, 0.00059
-0.27487, -0.023
-0.045, -0.1075
-0.04359, -0.12273
-0.18271, 0.225
-0.28718, 0.11953
0.07698, 0.13534
-0.08641, 0.00549
-0.26354, -0.02294
-0.08428, 0.22587
-0.29446, 0.12455
-0.36248, -0.05356
-0.00123, 0.16718
-0.12552, -0.09481
-0.12495, -0.08929
-0.17438, 0.2124
-0.32662, -0.20307
-0.16972, -0.01155
0.00064, 0.02236
-0.19328, 0.23454
-0.09503, 0.13381
-0.00961, 0.16702
-0.08434, 0.0167
-0.17484, 0.12181
-0.24635, 0.05726
0.05622, -0.02245
-0.27459, 0.23064
-0.02906, -0.20908
0.08776, 0.14037
-0.32641, 0.12726
-0.27989, -0.10198
-0.20418, -0.08871
0.08426, 0.04181
-0.132, 0.28957
0.09422, 0.12615
-0.27207, 0.19733
0.06281, 0.21195
-0.27088, 0.20286
-0.07837, 0.01416
-0.014, -0.01313
-0.23805, 0.05767
0.05441, 0.2267
-0.16795, -0.01361
0.00949, 0.06455
0.08108, 0.0466
-0.22971, 0.0551
-0.00506, 0.12754
-0.36018, 0.19237
0.68884, -0.26508
0.66529, -0.06955
0.72337, -0.16325
0.73405, -0.07146
0.59521, -0.03438
0.58057, -0.11849
0.01735, -0.793
0.65992, 0.00542
0.11121, -0.81158
-0.0311, -0.67703
0.22476, -0.56974
0.68011, -0.28088
0.65499, -0.06852
0.65878, -0.17057
-0.0337, -0.42767
0.03129, -0.77337
-0.05251, -0.71148
0.42936, -0.20191
-0.07037, -0.74475
0.08602, -0.38636
0.58989, -0.11924
-0.08171, -0.61036
0.04234, -0.22335
0.14875, -0.47197
-0.06823, -0.58831
0.03135, -0.7473
0.37775, -0.27899
0.01854, -0.76347
-0.0484, -0.52302
0.43248, 0.0623
0.35047, -0.46468
0.01868, -0.59785
0.04916, -0.45664
0.32425, -0.26135
0.23991, -0.21262
0.14406, -0.45692
-0.05601, -0.73554
0.10044, -0.52171
0.69294, -0.36625
0.20685, -0.80746
0.38592, -0.56011
0.38752, -0.20447
0.00178, -0.40922
0.10099, -0.80321
0.28675, -0.52097
-0.0328, -0.69731
0.45065, -0.19328
0.20262, -0.7794
0.61563, -0.25559
0.45535, -0.18911
0.22906, -0.4242
0.02905, -0.58305
0.42813, -0.46613
-0.08569, -0.63741
-0.06145, -0.59324
0.45959, -0.51894
0.02668, -0.59196
0.09826, -0.52432
-0.0287, -0.52606
0.69925, -0.38648
0.24251, -0.33016
0.32158, -0.16875
0.26614, -0.50236
0.25698, -0.71851
0.325, -0.3656
0.20965, -0.65976
0.20447, -0.55815
0.1486, -0.45001
0.23574, -0.43446
0.19427, -0.63381
0.38458, -0.55665
0.52155, -0.37451
0.42859, -0.20026
0.31522, -0.36617
0.31743, -0.27408
0.45497, -0.2886
0.39049, -0.11431
0.04514, -0.67572
0.38299, -0.55847
0.20849, -0.78456
0.11227, -0.62856
0.43306, -0.29441
0.1071, -0.63466
0.24055, -0.33242
0.61709, -0.35177
0.19826, -0.5491
0.34406, -0.46159
0.49926, -0.60353
0.60909, -0.2689
0.46455, -0.29805
0.53419, -0.28583
0.21888, -0.79994
0.48358, -0.59734
0.30423, -0.6191
0.42039, -0.38392
0.63806, -0.34809
0.43612, -0.68266
0.51323, -0.36911
0.53461, -0.51548
0.52541, -0.37496
0.23088, -0.41783
0.50433, -0.61034
0.20319, -0.55355
0.3545, -0.71595
0.31867, -0.25364
0.19706, -0.54974
0.43564, -0.68189
0.03365, -0.58913
0.48742, -0.5991
0.41074, -0.38547
0.51469, -0.46344
0.58301, -0.5452
0.30561, -0.77882
0.38657, -0.76766
0.33235, -0.78565
0.59871, -0.35516
0.45419, -0.29606
0.37991, -0.21247
0.59143, -0.53488
0.43506, -0.68061
-0.75205, 0.13988
-0.79765, -0.01912
-0.66152, 0.08731
-0.73701, -0.06204
-0.57727, 0.12727
-0.78315, -0.02975
-0.57082, 0.13334
-0.7871, 0.05667
-0.70131, 0.21949
-0.78203, 0.06012
-0.63811, 0.08566
-0.70389, 0.21491
-0.46791, 0.27313
-0.52225, 0.21001
-0.77299, 0.05939
-0.7189, 0.01163
-0.46816, 0.27525
-0.65123, 0.00466
-0.61343, 0.21907
-0.7202, 0.01281
-0.67611, 0.08682
-0.60545, 0.21212
-0.60066, 0.21335
-0.52784, 0.21143
-0.74846, 0.13906
-0.71921, 0.21799
-0.67435, 0.08853
-0.78199, 0.15477
-0.73671, 0.13931
-0.64828, 0.1586
-0.40954, -0.66837
-0.60483, -0.33076
-0.5459, -0.47039
-0.59229, -0.21118
-0.45493, -0.60274
-0.37263, -0.53921
-0.25078, -0.71254
-0.45384, -0.52405
-0.24918, -0.72909
-0.43288, -0.52347
-0.45242, -0.52675
-0.5344, -0.36542
-0.33528, -0.72206
-0.52982, -0.44261
-0.2596, -0.65037
-0.26372, -0.71804
-0.53176, -0.46015
-0.25325, -0.64427
-0.3774, -0.59509
-0.58173, -0.29856
-0.52653, -0.3639
-0.46487, -0.45931
-0.29625, -0.58522
-0.33643, -0.66439
-0.53212, -0.54377
-0.4536, -0.61111
-0.52611, -0.54329
-0.29985, -0.57434
-0.40678, -0.67249
-0.57947, -0.20836
-0.45645, 0.57951
-0.58405, 0.57472
-0.73515, 0.43157
-0.54009, 0.51894
-0.65928, 0.61451
-0.58584, 0.57556
-0.73852, 0.43026
-0.70857, 0.52674
-0.58311, 0.67636
-0.44471, 0.65885
-0.75274, 0.44637
-0.66551, 0.60158
-0.64259, 0.48038
-0.71319, 0.52568
-0.36664, 0.59759
-0.58375, 0.6725
-0.71528, 0.52568
-0.45258, 0.58846
-0.53453, 0.52791
-0.45251, 0.58449
-0.51306, 0.62749
-0.5926, 0.56322
-0.36973, 0.62065
-0.73417, 0.43461
-0.63393, 0.48282
-0.58557, 0.68894
-0.65898, 0.58347
-0.64117, 0.4906
-0.5183, 0.63208
-0.59009, 0.68394
-0.16068, 0.48843
-0.60812, 0.37789
-0.1211, 0.55844
0.08085, 0.37363
-0.06673, 0.65009
0.53588, 0.34101
-0.8212, 0.26788
-0.16841, 0.61738
0.12731, 0.48586
0.56077, 0.27197
-0.47336, -0.07802
0.01164, 0.56011
-0.78987, -0.11483
-0.75589, -0.23776
-0.76101, 0.30153
-0.29728, 0.8756
-0.71285, -0.07799
-0.29129, 0.92541
-0.69409, 0.35032
-0.31543, 0.31749
0.02582, 0.47203
-0.14085, 0.68067
-0.2462, 0.61105
-0.6558, -0.04309
-0.08967, 0.43452
0.00081, 0.35131
-0.22296, 0.94898
-0.2454, 0.34239
-0.61635, -0.1204
-0.76949, 0.32678
0.19545, 0.3487
0.34008, 0.23791
-0.06294, 0.50996
0.43457, 0.26686
-0.00734, 0.38512
0.3665, 0.39427
-0.53752, -0.09167
0.0703, 0.32928
0.37984, 0.33928
-0.18104, 0.3841
0.16632, 0.4302
-0.39106, 0.44521
0.51587, 0.20208
0.03975, 0.45925
0.15953, 0.36505
0.5716, 0.18491
0.07139, 0.35219
0.57596, 0.19351
-0.05978, 0.32877
0.36458, 0.31744
-0.72315, -0.15265
-0.17616, 0.37112
0.24933, 0.27515
0.42435, 0.2513
-0.0758, 0.35617
0.2411, 0.41591
-0.58541, -0.02103
0.29259, 0.37083
-0.09986, 0.43639
-0.22938, -0.61541
0.27899, 0.19916
0.51888, 0.19155
0.18972, 0.33309
0.27372, 0.10976
0.1383, 0.27757
0.43055, 0.17399
-0.21598, -0.5692
0.51772, 0.18939
0.19118, 0.17554
0.46684, 0.27647
0.14347, 0.26512
0.35914, 0.15379
0.12917, -0.01659
0.33931, 0.26127
-0.03537, -0.21229
0.27327, 0.34327
0.27696, 0.33
-0.27321, -0.46584
0.23681, 0.27272
0.19155, 0.19185
0.43137, 0.07537
0.17897, 0.13374
0.28761, 0.19772
0.12549, 0.379
0.64026, 0.00817
0.39139, 0.18479
0.19686, 0.09441
0.24131, 0.26398
0.35947, 0.31157
0.46057, 0.30611
0.2484, 0.03785
0.43788, 0.16386
0.18749, -0.04996
0.05419, -0.09553
0.23271, 0.03114
0.16382, 0.06184
0.12729, -0.03378
0.19805, 0.14211
0.18393, -0.0611
0.17179, -0.02287
0.06737, 0.24039
0.542, 0.05577
0.57445, 0.07641
0.47221, 0.07492
0.1436, 0.25024
0.32856, 0.11362
0.04511, -0.20987
0.26555, -0.04764
0.26123, -0.04061
0.43835, 0.21089
0.47082, 0.09712
0.28171, 0.18261
0.28652, 0.09777
0.56613, 0.074
0.0635, -0.0854
0.15947, 0.06946
0.28412, 0.10636
0.36394, 0.05191
0.23763, 0.04
0.05207, -0.11597
0.48738, -0.11061
0.0844, -0.53262
0.34832, 0.0344
0.55125, -0.03202
0.35114, 0.01577
0.24145, -0.10796
0.57789, -0.11767
0.5645, -0.12661
-0.00046, -0.32624
0.53628, -0.19905
0.58049, 0.03977
0.43256, -0.01755
0.44703, -0.00469
0.24539, -0.11635
0.16002, -0.37873
0.46049, -0.01618
0.53669, -0.19669
0.51065, -0.05474
0.54812, -0.02629
0.54218, -0.00487
-0.01231, -0.41433
0.15622, -0.36486
0.47998, 0.03769
0.08327, -0.38325
0.35951, 0.09881
0.57211, -0.11899
0.5646, -0.02796
0.36138, -0.0579
0.58468, -0.12406
0.65495, -0.09137
0.55101, -0.21476
0.10207, -0.51863
0.06165, -0.30711
0.65112, -0.18864
0.23541, -0.4379
0.46655, -0.11668
0.03686, -0.4716
0.47595, -0.0947
0.06923, -0.3688
-0.03735, -0.50552
0.16094, -0.14299
0.15989, -0.37945
0.44883, -0.03059
0.28054, -0.51655
0.63627, -0.19067
0.38836, -0.12111
0.52538, -0.20197
0.4661, -0.11298
0.28381, -0.52101
0.16288, -0.48742
0.68469, -0.27751
0.03645, -0.4726
0.04094, -0.46783
-0.04507, -0.64662
0.0528, -0.22279
0.6491, -0.18133
0.4352, -0.28688
0.07627, -0.37183
0.34234, -0.4574
0.64403, -0.19365
0.20712, -0.65158
0.34056, -0.45686
0.6231, -0.44879
0.04461, -0.65098
0.04885, -0.67305
0.51213, -0.6095
0.54079, -0.52941
0.54454, -0.28645
0.60169, -0.35487
0.13119, -0.70941
0.50618, -0.46301
0.50683, -0.61089
0.30579, -0.63228
0.33709, -0.6277
0.13869, -0.71214
0.34291, -0.69416
0.49458, -0.60145
0.60222, -0.54044
0.41986, -0.38675
0.43118, -0.48956
0.61624, -0.44477
0.52557, -0.37565
0.32569, -0.37037
0.44091, -0.4999
0.13691, -0.70721
0.54568, -0.52809
0.40166, -0.57382
0.59573, -0.43978
0.44102, -0.6855
0.62343, -0.34789
0.34792, -0.69819
0.32389, -0.36875
0.34614, -0.6884
0.1352, -0.73753
0.3255, -0.63938
0.54148, -0.28873
0.52451, -0.47557
0.61397, -0.44719
0.13373, -0.70547
0.3836, -0.55552
0.16983, -0.16234
0.317, -0.17591
0.09536, -0.28521
0.24674, -0.22572
0.3456, -0.05791
0.2275, -0.11048
0.37192, -0.08216
0.16088, -0.16675
0.09109, -0.28768
0.24585, -0.21897
0.1463, -0.15739
0.31891, -0.14813
0.12427, -0.16484
0.23202, -0.32653
0.09063, -0.27685
0.35296, -0.0604
0.15074, -0.28149
0.14938, -0.27703
0.31511, -0.15712
0.26803, -0.04461
-0.40994, 0.44278
-0.62647, 0.29842
-0.40994, 0.3415
-0.5147, 0.40211
-0.6234, 0.29704
-0.41122, 0.44045
-0.5475, 0.31773
-0.32513, 0.42224
-0.50718, 0.40329
-0.25034, 0.47815
-0.54628, 0.31211
-0.25115, 0.47752
-0.44302, 0.36469
-0.51333, 0.39937
-0.32403, 0.41677
-0.25319, 0.47825
-0.67087, 0.30288
-0.33093, 0.49148
-0.54674, 0.31634
-0.41657, 0.35801
-0.33376, 0.69211
-0.24872, 0.72135
-0.37237, 0.72788
-0.40913, 0.83179
-0.35236, 0.72001
-0.44002, 0.82954
-0.50007, 0.75634
-0.31316, 0.80513
-0.38274, 0.75265
-0.24636, 0.70372
-0.25304, 0.73119
-0.47633, 0.73463
-0.31832, 0.8143
-0.24717, 0.71529
-0.52164, 0.77132
-0.48101, 0.74388
-0.4054, 0.81689
-0.41311, 0.8088
-0.49168, 0.75698
-0.38573, 0.74213
-0.21669, 0.85955
-0.11568, 0.95832
-0.17878, 0.82331
-0.03381, 0.7466
-0.11451, 0.78036
-0.20981, 0.94316
-0.11258, 0.87486
-0.12611, 0.8677
-0.0966, 0.95034
-0.1203, 0.87402
-0.21748, 0.85635
-0.05789, 0.82654
-0.10444, 0.95648
-0.10921, 0.95914
-0.05031, 0.82868
-0.02735, 0.7508
-0.11046, 0.77952
-0.18772, 0.90732
-0.20752, 0.9411
-0.0546, 0.82988
0.03097, 0.96222
0.0269, 0.95588
0.1255, 1.0
0.0647, 0.85274
0.06746, 0.85331
0.03239, 0.94968
0.0965, 0.76546
0.12819, 0.97614
0.06645, 0.75836
0.07008, 0.85333
0.12056, 0.95349
0.10316, 0.76173
0.03576, 0.95294
0.06679, 0.85295
0.03517, 0.96135
0.12631, 0.99332
0.09818, 0.76246
0.02937, 0.93938
0.13042, 0.97832
0.0668, 0.85276
0.28676, 0.96386
0.19316, 0.8578
0.2521, 0.96681
0.21321, 0.96509
0.1945, 0.85989
0.19873, 0.85342
0.28238, 0.95884
0.23196, 0.87895
0.25961, 0.88918
0.20858, 0.94918
0.27936, 0.95784
0.23449, 0.73791
0.22107, 0.73522
0.2262, 0.87357
0.22233, 0.74733
0.22625, 0.76676
0.23638, 0.73659
0.22202, 0.74226
0.2883, 0.96348
0.19299, 0.85611
0.29619, 0.8094
0.36389, 0.8719
0.36241, 0.87917
0.29749, 0.80795
0.47062, 0.83561
0.29823, 0.80943
0.32572, 0.70045
0.37717, 0.86597
0.38607, 0.87482
0.38776, 0.87621
0.31989, 0.71636
0.29398, 0.81552
0.31956, 0.71979
0.31553, 0.70338
0.39423, 0.87974
0.39227, 0.88001
0.29963, 0.81018
0.39791, 0.88434
0.33029, 0.72671
0.37397, 0.87223
0.43855, 0.70932
0.43406, 0.70975
0.44644, 0.71356
0.44644, 0.71356
0.43602, 0.71079
0.46822, 0.81507
0.42307, 0.70949
0.46636, 0.82142
0.46613, 0.8208
0.44085, 0.71359
0.42652, 0.70856
0.42103, 0.71207
0.47623, 0.81295
0.41825, 0.71463
0.44326, 0.71034
0.46841, 0.82213
0.44538, 0.71018
0.44246, 0.70801
0.47737, 0.81256
0.46936, 0.81849
